user_id,game_id,rating,游玩时长
704,2285,3,21.0
12685,2285,3,41.0
7605,2195,3,7.1
9853,2285,3,21.0
8960,272,3,583.0
5853,2285,3,53.0
17147,2285,3,0.4
13980,1024,3,1.9
17657,1166,3,38.0
3811,2285,3,47.0
4408,2285,3,71.0
259,745,3,29.0
16670,271,3,34.0
2700,1500,3,582.0
11338,2285,3,30.0
17629,2710,3,52.0
5205,1553,3,760.0
9713,1228,3,797.0
7207,1304,3,267.0
17336,2285,3,46.0
12510,68,3,432.0
4947,814,3,370.0
4740,897,3,26.0
9732,1875,3,23.0
804,1166,3,105.0
2688,2631,3,112.0
10125,1269,3,161.0
10956,2726,3,17.2
10921,237,3,974.0
8294,2285,3,78.0
8819,1355,3,90.0
3221,556,3,23.0
8803,2285,3,1.8
213,2285,3,25.0
6582,2285,3,41.0
13359,1837,3,50.0
13120,2285,3,16.5
15379,944,3,177.0
4768,444,3,16.0
10448,1037,3,16.3
3204,2488,3,118.0
14143,1488,3,288.0
3684,74,3,3.3
13665,594,3,734.0
6933,2285,3,17.5
8072,2285,3,81.0
14814,2285,3,39.0
15752,1488,3,33.0
11526,2285,3,13.0
10454,1488,3,10.0
6353,1612,3,6.3
16458,946,3,130.0
2162,1721,3,195.0
8931,237,3,345.0
14611,2285,3,38.0
4898,670,3,275.0
941,1488,3,903.0
1890,1617,3,24.0
7153,237,3,222.0
581,1189,3,67.0
7511,1321,3,48.0
17758,2285,3,41.0
885,2525,3,0.4
2654,1612,3,9.3
1784,1832,3,45.0
16215,549,3,183.0
616,1030,3,1.0
13293,2285,3,36.0
8627,2630,3,479.0
18110,2285,3,34.0
1364,2285,3,36.0
4613,1612,3,5.0
1289,1488,3,885.0
3489,1202,3,26.0
16486,1128,3,26.0
16793,1720,3,2.4
6152,1488,3,47.0
6854,237,3,459.0
5022,2631,3,55.0
18165,814,3,1037.0
13547,2631,3,105.0
7197,2285,3,71.0
10942,2285,3,32.0
7293,2285,3,26.0
7973,2285,3,35.0
16944,68,3,2087.0
5820,2285,3,37.0
5399,1832,3,28.0
10007,1721,3,7.0
13441,2631,3,136.0
584,2285,3,33.0
942,2285,3,18.3
9610,594,3,388.0
11501,2028,3,0.3
15578,823,3,40.0
8366,2285,3,73.0
943,2922,3,174.0
2916,1605,3,1.1
16098,1612,3,0.0
16772,2630,3,356.0
10653,68,3,755.0
10546,2639,3,23.0
13435,2285,3,23.0
283,2229,3,390.0
5985,1947,3,66.0
5178,2922,3,341.0
17367,2631,3,146.0
8045,1876,3,6.3
12051,2285,3,48.0
8426,2285,3,43.0
9384,556,3,20.0
13855,1611,3,16.6
12940,1189,3,248.0
7228,1785,3,87.0
11805,74,3,8.6
7733,2285,3,41.0
3176,312,3,6.4
15633,2285,3,128.0
2455,2285,3,57.0
2271,725,3,34.0
2515,1612,3,5.5
15013,113,3,65.0
12012,1488,3,97.0
14395,2631,3,436.0
2884,2922,3,88.0
827,2285,3,2.1
4655,781,3,18.8
5530,272,3,33.0
7756,1594,3,1.8
15425,2922,3,37.0
3441,1488,3,38.0
2783,237,3,287.0
4311,745,3,185.0
13533,1184,3,3.3
8476,237,3,65.0
2121,2285,3,18.6
9619,237,3,455.0
6897,2270,3,646.0
16217,981,3,11.5
15636,272,3,30.0
15827,2285,3,13.4
10474,2344,3,0.0
3938,1488,3,512.0
16768,1832,3,125.0
5918,521,3,0.7
2501,2285,3,50.0
11575,1392,3,0.5
15192,1321,3,26.0
6767,2631,3,108.0
15796,2285,3,51.0
6906,2639,3,66.0
8675,272,3,35.0
8116,2365,3,0.1
11206,2285,3,36.0
13749,1321,3,1.8
13660,2087,3,0.0
10646,2285,3,19.5
1497,2494,3,21.0
7331,1128,3,18.7
6713,2630,3,49.0
4563,2285,3,45.0
13463,237,3,56.0
1384,1612,3,0.3
18026,2285,3,44.0
16666,1655,3,32.0
16501,814,3,292.0
12181,2285,3,60.0
16150,2630,3,40.0
15453,166,3,10.6
7013,1304,3,392.0
10358,2380,3,460.0
16741,2043,3,7.1
464,2285,3,22.0
8073,2285,3,48.0
7836,1488,3,79.0
14711,1488,3,28.0
8620,2285,3,46.0
15023,828,3,231.0
6604,2122,3,29.0
9008,2630,3,129.0
16003,2285,3,46.0
9875,2631,3,129.0
7087,1228,3,93.0
15734,1407,3,9.1
13235,565,3,115.0
8858,2285,3,62.0
12556,1488,3,349.0
7376,2285,3,28.0
1604,1612,3,4.3
560,1300,3,13.6
9634,2096,3,199.0
2992,68,3,1965.0
10775,237,3,189.0
11702,2344,3,1.0
7330,2639,3,4.5
7054,2441,3,9.8
6596,368,3,1950.0
5555,1578,3,7.2
15511,2285,3,19.8
13859,1488,3,18.2
15687,2285,3,51.0
12275,1616,3,126.0
2014,1612,3,2.2
1297,74,3,0.8
2971,1785,3,70.0
12992,2780,3,23.0
16864,2173,3,0.0
425,2285,3,49.0
449,2631,3,96.0
655,1488,3,235.0
16865,2285,3,13.2
7694,745,3,11.0
14924,1827,3,14.6
4076,142,3,91.0
320,2285,3,9.2
13168,2576,3,17.4
2462,2285,3,7.6
7955,1491,3,0.6
6634,2685,3,2506.0
9982,1488,3,83.0
12003,2536,3,1.0
2141,25,3,43.0
6453,2631,3,224.0
9762,2285,3,80.0
11433,2285,3,25.0
389,2285,3,168.0
6614,1029,3,2.3
10289,1054,3,3.2
12170,2285,3,23.0
16216,2285,3,116.0
15141,2631,3,262.0
12287,1937,3,7.0
3510,2285,3,36.0
13945,1030,3,8.7
16969,2285,3,9.3
14295,529,3,39.0
1703,1128,3,24.0
13338,1937,3,0.9
3362,814,3,51.0
16811,2285,3,37.0
9414,2631,3,78.0
11989,2380,3,1349.0
6798,2842,3,8.8
573,1488,3,767.0
7923,2285,3,24.0
976,2285,3,36.0
4760,1832,3,34.0
17694,1196,3,42.0
9336,1488,3,13.4
4204,2865,3,78.0
12326,237,3,621.0
8082,1321,3,36.0
13098,1876,3,23.0
11579,2285,3,17.7
16007,237,3,1071.0
9170,1844,3,0.1
596,2285,3,32.0
7724,359,3,8.2
15528,237,3,226.0
5337,237,3,223.0
497,2285,3,44.0
14783,2285,3,53.0
8263,2839,3,1.6
11777,2285,3,17.6
14617,100,3,77.0
9901,237,3,29.0
5164,556,3,5.5
5406,2285,3,26.0
5526,2285,3,57.0
307,1832,3,23.0
357,1832,3,0.3
15508,156,3,0.4
7468,2285,3,17.2
7703,1272,3,3.7
15284,2630,3,194.0
17113,2654,3,228.0
4398,2864,3,75.0
5666,1382,3,14.8
6877,237,3,190.0
17636,1659,3,19.6
3084,1128,3,4.5
3451,2630,3,46.0
2299,2285,3,67.0
1903,2285,3,73.0
18206,1128,3,24.0
3586,2285,3,75.0
7585,1488,3,6647.0
12131,829,3,962.0
7493,2611,3,10.7
665,2285,3,30.0
696,1715,3,2.4
15812,1054,3,8.1
11644,361,3,0.1
10936,2631,3,180.0
10494,1488,3,135.0
8155,2856,3,185.0
13378,237,3,0.8
133,2285,3,30.0
10629,1202,3,76.0
574,2285,3,35.0
17748,1611,3,15.2
2272,992,3,37.0
8470,2153,3,1.9
6183,2285,3,22.0
16886,1166,3,105.0
7807,2285,3,25.0
7060,2285,3,62.0
7965,2630,3,263.0
10955,2630,3,414.0
4169,113,3,11.9
17306,2911,3,77.0
7942,2631,3,211.0
18017,2285,3,52.0
6469,42,3,77.0
16647,2285,3,28.0
11638,2875,3,42.0
6846,1843,3,4.0
2502,2285,3,57.0
17893,2285,3,24.0
15793,2285,3,40.0
14304,1488,3,284.0
17619,68,3,649.0
8598,1578,3,58.0
3744,2622,3,17.8
6268,213,3,9.0
2301,1321,3,35.0
18224,1833,3,4.4
8623,1848,3,3.6
5492,2639,3,31.0
7214,272,3,16.2
2181,2285,3,47.0
17873,1832,3,64.0
10493,868,3,3.4
11511,1612,3,1.8
4961,2285,3,43.0
16436,1838,3,25.0
9272,2001,3,28.0
10699,25,3,63.0
7116,2380,3,1587.0
7015,1610,3,9.4
675,1321,3,34.0
13497,2285,3,63.0
6105,22,3,3.4
12057,921,3,0.2
17833,2630,3,266.0
7092,811,3,124.0
13948,2631,3,39.0
3895,2522,3,5.7
2766,732,3,488.0
17733,1610,3,14.7
7766,1128,3,0.7
14524,237,3,207.0
11983,1488,3,2.3
6931,1128,3,10.2
13780,2922,3,135.0
11613,2285,3,78.0
17015,237,3,811.0
9079,1092,3,15.6
17592,2285,3,25.0
13329,2285,3,40.0
7621,237,3,271.0
7832,2285,3,31.0
15466,2631,3,91.0
6135,2285,3,20.0
2114,2285,3,107.0
11409,1128,3,51.0
12641,237,3,204.0
3112,1030,3,137.0
16872,2631,3,197.0
331,2285,3,45.0
7914,2780,3,2.0
15254,2631,3,73.0
12952,732,3,629.0
12987,2096,3,405.0
11469,972,3,15.9
8296,2526,3,27.0
13474,2631,3,584.0
2929,2922,3,43.0
6376,1612,3,0.3
17550,1030,3,939.0
132,2380,3,907.0
15223,1202,3,302.0
15888,725,3,7.3
14593,235,3,0.6
11061,1488,3,916.0
16904,2631,3,404.0
15880,2866,3,9.6
3326,1488,3,14.2
4337,1488,3,4.9
6644,2631,3,243.0
14496,2631,3,368.0
13119,854,3,408.0
11767,1488,3,28.0
16235,1228,3,426.0
13416,2285,3,39.0
8328,237,3,351.0
8018,777,3,21.0
10651,2285,3,22.0
18185,2285,3,57.0
4254,237,3,853.0
3710,1612,3,4.4
407,2630,3,257.0
6874,2285,3,65.0
15250,1864,3,3.0
13042,1166,3,110.0
14856,113,3,66.0
16735,2285,3,5.4
6442,1612,3,0.8
10961,2122,3,35.0
10693,2631,3,156.0
2629,2285,3,30.0
14035,2285,3,39.0
12696,282,3,18.2
15702,897,3,175.0
2413,1488,3,430.0
10814,2285,3,38.0
9760,2285,3,56.0
3925,2630,3,281.0
8905,946,3,37.0
18193,2922,3,5.7
10431,2285,3,10.8
5346,113,3,1075.0
10854,2759,3,133.0
8976,237,3,695.0
13245,2285,3,28.0
3926,2285,3,38.0
16941,1612,3,3.1
16335,2285,3,35.0
7082,2631,3,11.6
447,1488,3,0.2
16510,2630,3,23.0
17968,1612,3,3.4
13535,2631,3,92.0
17212,1300,3,41.0
16720,2527,3,0.4
10139,814,3,2231.0
11366,2285,3,7.9
404,718,3,430.0
6015,2781,3,4.9
7039,2285,3,39.0
7193,2285,3,0.3
12516,944,3,630.0
12930,1612,3,3.4
13033,2285,3,24.0
12924,343,3,39.0
11226,113,3,60.0
7217,2439,3,561.0
8304,2285,3,48.0
17187,2285,3,35.0
14152,2631,3,111.0
5852,237,3,42.0
654,2285,3,47.0
8477,237,3,617.0
14601,312,3,29.0
2165,2393,3,6.9
4780,766,3,174.0
17485,2285,3,93.0
8191,2285,3,39.0
9002,1610,3,61.0
446,1488,3,50.0
8482,2285,3,45.0
16447,2865,3,768.0
6279,68,3,95.0
3696,1128,3,37.0
7916,745,3,21.0
576,2285,3,30.0
18199,2630,3,636.0
2195,862,3,1.9
16922,2137,3,0.0
15419,743,3,6.1
14403,1612,3,0.5
692,2285,3,3.1
8379,2922,3,82.0
11885,2726,3,29.0
8886,2285,3,42.0
14262,2631,3,72.0
1517,2910,3,5.4
6045,2225,3,2499.0
16575,2195,3,10.2
705,1612,3,3.3
2546,732,3,588.0
8123,1832,3,64.0
16856,2096,3,67.0
12731,68,3,28.0
17504,2285,3,0.4
15305,1488,3,252.0
9010,2630,3,82.0
15405,2028,3,17.8
11410,237,3,1038.0
17264,2285,3,35.0
12584,2285,3,34.0
7810,2631,3,52.0
521,2285,3,60.0
4516,2285,3,44.0
6432,274,3,11.7
10945,206,3,24.0
8997,1488,3,131.0
10611,2630,3,12.7
6104,1947,3,44.0
15030,237,3,1141.0
5767,1913,3,24.0
14780,1202,3,12.6
14149,2285,3,25.0
14117,237,3,409.0
8134,284,3,2.0
11957,2285,3,27.0
9200,1876,3,14.6
2797,1610,3,34.0
9219,1655,3,400.0
12207,2285,3,36.0
5240,100,3,47.0
17060,2285,3,35.0
17251,2631,3,252.0
5643,2726,3,119.0
4591,2285,3,6.9
11025,1717,3,1.4
8269,1947,3,44.0
14561,2285,3,43.0
18139,572,3,12.1
13383,1524,3,1.5
11246,2339,3,8.6
10687,1128,3,126.0
1763,2441,3,4.5
12874,2865,3,36.0
14888,1612,3,3.8
12409,368,3,7.1
13770,2285,3,49.0
16207,2850,3,37.0
6840,237,3,15.9
13718,1488,3,5729.0
3059,1612,3,4.7
17554,2631,3,61.0
11450,2285,3,36.0
12208,1300,3,103.0
10147,2380,3,715.0
4586,2631,3,102.0
18029,2630,3,31.0
14108,685,3,22.0
15948,2285,3,44.0
8443,1876,3,30.0
7001,614,3,35.0
1034,2285,3,35.0
7774,2148,3,18.0
10391,237,3,797.0
1027,2285,3,9.8
1386,578,3,4.6
670,100,3,14.6
13005,2923,3,0.8
10032,2001,3,3.8
15526,723,3,5.1
1039,1591,3,50.0
5020,2285,3,31.0
12769,1320,3,16.1
18076,2380,3,339.0
15583,2285,3,84.0
18089,2285,3,3.6
16103,2285,3,67.0
8847,368,3,22.0
328,2631,3,196.0
3118,1201,3,0.6
10610,556,3,35.0
2995,549,3,11.4
3470,2285,3,26.0
9541,2285,3,55.0
1160,25,3,50.0
2496,1128,3,23.0
14271,1488,3,50.0
16194,2285,3,39.0
14449,2285,3,78.0
3428,1876,3,4.3
3482,2630,3,38.0
5908,1269,3,50.0
8386,2708,3,5.0
3147,100,3,42.0
14312,2285,3,48.0
14497,2285,3,28.0
16648,237,3,529.0
12381,237,3,174.0
16082,2285,3,10.1
2908,2285,3,12.1
17462,1832,3,9.0
4965,1128,3,11.0
2234,594,3,482.0
7278,2087,3,0.4
5222,2285,3,51.0
9721,237,3,684.0
7857,139,3,10.1
13394,2340,3,52.0
6742,2285,3,50.0
8812,2285,3,49.0
555,556,3,69.0
13257,2631,3,95.0
9549,2285,3,27.0
7452,2285,3,32.0
4684,237,3,668.0
8767,1832,3,38.0
9181,2631,3,206.0
1290,1776,3,29.0
15241,2526,3,14.5
7312,2285,3,18.2
16512,1721,3,451.0
13184,1680,3,36.0
17785,2285,3,24.0
17942,2285,3,16.2
17716,1612,3,3.3
11999,237,3,1236.0
777,1030,3,17.0
17781,2084,3,0.2
1830,1488,3,80.0
8271,1858,3,22.0
10216,725,3,30.0
17803,823,3,0.6
7538,274,3,11.5
380,1096,3,0.4
13675,237,3,151.0
7407,2380,3,195.0
14996,2380,3,244.0
114,2285,3,42.0
14361,2285,3,48.0
10996,1037,3,76.0
5892,113,3,879.0
16240,2726,3,68.0
8922,1611,3,4.5
17730,2380,3,1618.0
8251,2285,3,31.0
9296,237,3,140.0
8826,1937,3,0.1
5765,24,3,33.0
8068,1858,3,13.3
5126,2285,3,7.4
10833,1832,3,29.0
18150,1156,3,1.3
1674,2001,3,31.0
9324,1578,3,361.0
8934,2439,3,293.0
14771,2850,3,59.0
13552,2285,3,52.0
15196,1488,3,1158.0
8173,1027,3,25.0
15875,68,3,673.0
16899,292,3,3.4
10907,237,3,194.0
15634,2285,3,17.2
17542,166,3,4.6
1391,2631,3,1.6
11599,2285,3,42.0
17231,2285,3,78.0
10908,2285,3,25.0
6141,290,3,6.3
16890,1612,3,1.0
15677,1612,3,4.2
15234,399,3,60.0
12762,820,3,0.0
470,743,3,30.0
4006,1977,3,8.2
8192,2285,3,51.0
17061,2285,3,53.0
795,2285,3,8.0
13411,944,3,9.6
11573,362,3,5.4
1152,1030,3,315.0
757,147,3,0.7
18211,1488,3,416.0
13310,2630,3,73.0
14689,2285,3,71.0
50,1720,3,28.0
10677,1214,3,9.6
17540,237,3,1065.0
7178,1317,3,3.5
2486,1128,3,339.0
18039,237,3,789.0
1073,2726,3,24.0
13451,1837,3,260.0
10166,2865,3,574.0
5683,2285,3,29.0
3202,933,3,11.1
688,2285,3,29.0
2230,1612,3,2.2
16456,449,3,99.0
14716,766,3,76.0
4664,781,3,61.0
9675,572,3,253.0
16191,1832,3,2.7
10722,732,3,197.0
16092,2380,3,954.0
16378,272,3,107.0
17357,2726,3,96.0
4063,272,3,17.4
12314,1612,3,4.0
512,2285,3,58.0
9960,1179,3,13.4
10974,2630,3,123.0
11045,2285,3,4.2
11060,2726,3,23.0
6013,142,3,59.0
12434,2285,3,28.0
6525,52,3,58.0
4021,1030,3,77.0
8411,2285,3,7.5
9855,2285,3,39.0
8401,1612,3,0.0
6352,2922,3,1.8
5114,2844,3,11.9
517,1937,3,9.9
17729,1128,3,69.0
13298,1488,3,61.0
10366,2631,3,121.0
9943,1628,3,0.2
14280,1228,3,435.0
14570,2007,3,4.4
3933,1876,3,22.0
14586,2897,3,24.0
2594,343,3,4.6
9726,2285,3,6.4
3825,897,3,0.3
9123,2285,3,17.2
4009,1488,3,42.0
164,2285,3,46.0
8822,2639,3,6.7
2358,2611,3,2.1
18200,2285,3,37.0
18087,980,3,8.1
16043,113,3,244.0
1701,2285,3,24.0
5651,2285,3,15.5
6680,237,3,728.0
5084,2288,3,1.4
18063,2285,3,22.0
298,2285,3,52.0
12199,2340,3,2.7
6471,1155,3,406.0
358,2285,3,41.0
10480,2098,3,6.2
11477,814,3,1655.0
6616,2536,3,6.0
13154,2285,3,34.0
10964,2536,3,3.8
10060,284,3,41.0
7174,2285,3,38.0
2133,2922,3,65.0
774,2285,3,26.0
2048,2631,3,213.0
8201,1030,3,0.3
16398,2380,3,514.0
14902,1776,3,3.6
18027,2096,3,2.3
3915,2285,3,1.5
13566,1492,3,293.0
15237,1937,3,1.0
4818,2285,3,38.0
15050,829,3,4.2
11331,2285,3,50.0
11849,2001,3,19.2
13280,854,3,194.0
5880,745,3,0.7
4003,237,3,81.0
5819,2096,3,9.1
3256,2285,3,152.0
13171,2380,3,1268.0
12068,2285,3,25.0
6154,2001,3,16.6
1311,854,3,234.0
15553,2865,3,3.1
16022,2631,3,117.0
4513,1875,3,14.7
13934,237,3,1050.0
17393,946,3,66.0
8274,237,3,1291.0
9955,1655,3,32.0
15845,2403,3,149.0
11654,1609,3,0.5
15219,2285,3,52.0
2554,897,3,11.9
6751,828,3,647.0
15961,2380,3,630.0
16008,237,3,179.0
14266,237,3,253.0
7662,745,3,109.0
8509,1578,3,36.0
9299,1036,3,3.6
10659,2873,3,0.0
12724,2285,3,49.0
2737,2631,3,5.5
361,1612,3,4.5
11205,2685,3,49.0
17384,1215,3,6.0
8802,966,3,6.5
12445,1488,3,165.0
17858,2922,3,156.0
7326,1166,3,104.0
669,1838,3,5.5
13571,1488,3,39.0
10818,2489,3,328.0
6168,1875,3,1.3
301,2285,3,26.0
10923,1342,3,11.0
16625,2631,3,44.0
11614,2285,3,7.0
17233,2285,3,58.0
7131,2922,3,16.9
316,2285,3,43.0
17666,1488,3,11.6
374,2380,3,680.0
7073,2285,3,68.0
7440,2922,3,21.0
10348,2285,3,30.0
17798,1799,3,2.5
13139,2922,3,25.0
15364,2285,3,23.0
13692,2285,3,36.0
17323,2536,3,9.9
8308,738,3,32.0
6215,1843,3,7.8
6759,2285,3,13.7
1070,2638,3,26.0
5296,2285,3,24.0
14729,2285,3,31.0
17001,2541,3,79.0
2339,2631,3,165.0
15507,1608,3,761.0
6410,2631,3,3.0
15949,1612,3,4.3
662,2380,3,314.0
14848,2380,3,960.0
18103,944,3,307.0
6821,2285,3,5.3
16343,2285,3,45.0
16273,399,3,56.0
11236,2285,3,46.0
6415,2285,3,13.8
2294,2285,3,54.0
5311,1557,3,16.2
8866,2285,3,8.4
13719,2285,3,49.0
257,2339,3,1.7
14632,579,3,0.4
17923,1612,3,0.3
17355,2631,3,76.0
6815,2630,3,480.0
6537,52,3,29.0
2981,919,3,4.9
11118,1858,3,9.8
9001,2631,3,53.0
7726,804,3,1.2
15939,2654,3,152.0
7065,237,3,578.0
11851,2285,3,30.0
511,2484,3,9.2
11085,2631,3,70.0
15655,1488,3,115.0
10316,2631,3,152.0
8973,1612,3,4.8
2790,2285,3,42.0
386,2285,3,53.0
14978,1488,3,33.0
346,2285,3,68.0
7135,1643,3,34.0
15876,2285,3,34.0
377,944,3,341.0
1969,2285,3,5.1
15395,2285,3,32.0
13541,2285,3,33.0
8343,2285,3,16.0
9015,1612,3,6.4
948,1109,3,0.1
532,2285,3,63.0
14637,282,3,25.0
18030,2285,3,9.2
14772,2285,3,38.0
6247,2922,3,206.0
16737,2285,3,7.2
8963,811,3,220.0
15041,1166,3,199.0
9183,1609,3,35.0
11286,2285,3,67.0
4399,2380,3,926.0
8900,2285,3,64.0
2298,1488,3,46.0
14318,1336,3,3.7
12140,2285,3,56.0
13123,1875,3,6.8
8974,237,3,855.0
16987,1875,3,46.0
7173,1166,3,214.0
12248,1488,3,934.0
7419,1655,3,85.0
2612,2285,3,21.0
10082,1776,3,40.0
5044,2096,3,244.0
3994,2685,3,1057.0
9106,1628,3,5.2
212,2285,3,20.0
12307,2340,3,332.0
9181,2631,3,52.0
10954,237,3,200.0
13117,944,3,106.0
1553,237,3,1203.0
17484,2214,3,0.8
591,2285,3,43.0
11464,1752,3,10.0
10177,1832,3,0.4
2149,1166,3,90.0
14384,2922,3,97.0
6272,958,3,12.2
14287,2420,3,1.7
15976,1985,3,29.0
12236,2253,3,4.7
17392,2383,3,1.6
2512,1655,3,39.0
104,19,3,5.5
5192,166,3,1.1
13308,2631,3,69.0
663,272,3,17.0
5993,1525,3,12.4
12901,2285,3,38.0
137,1488,3,27.0
599,1488,3,24.0
14872,2285,3,70.0
15928,2864,3,35.0
2500,1407,3,10.0
15200,2285,3,69.0
5732,1937,3,20.0
14833,2488,3,208.0
4604,2205,3,25.0
13523,1488,3,3.4
16618,1155,3,0.6
10214,2285,3,58.0
13457,2922,3,19.2
175,2285,3,80.0
2541,725,3,55.0
15394,1449,3,38.0
877,2285,3,85.0
14066,1832,3,17.3
14733,1488,3,9.2
16014,237,3,240.0
8633,725,3,11.0
7866,2285,3,38.0
16782,24,3,13.8
6314,368,3,634.0
2289,2285,3,1.0
8516,1300,3,81.0
5552,237,3,842.0
10050,2285,3,46.0
5568,1776,3,35.0
6794,1488,3,27.0
6603,1557,3,153.0
722,2285,3,48.0
6138,2726,3,54.0
13556,2285,3,23.0
2622,2441,3,46.0
16386,2285,3,57.0
2604,529,3,1032.0
7950,1655,3,8.1
4305,2631,3,40.0
1543,2285,3,69.0
166,1488,3,2.0
9191,274,3,52.0
16779,2631,3,81.0
3081,2285,3,30.0
12416,1128,3,42.0
12943,2631,3,176.0
16673,1488,3,145.0
9184,1488,3,34.0
17812,2285,3,4.0
16278,2285,3,38.0
6986,944,3,70.0
1128,1156,3,9.5
2389,2027,3,42.0
9471,232,3,8.5
2601,2087,3,6.4
5645,670,3,278.0
296,2285,3,34.0
17120,2630,3,731.0
1690,2285,3,32.0
16219,2631,3,195.0
15222,1488,3,67.0
17292,2285,3,49.0
14597,2630,3,45.0
15589,2726,3,78.0
15953,2285,3,24.0
13655,2285,3,15.4
9542,2285,3,41.0
8403,2922,3,127.0
2770,718,3,53.0
2835,1338,3,0.7
10817,2285,3,17.5
633,2285,3,54.0
7420,2285,3,14.1
10676,2122,3,4.4
606,2285,3,62.0
14936,2285,3,25.0
17888,2229,3,3.4
15536,2126,3,5.7
11174,274,3,0.3
17277,1977,3,8.1
14120,2631,3,98.0
14580,2285,3,42.0
15487,2285,3,39.0
5790,2726,3,0.9
5644,2243,3,0.5
12751,2285,3,63.0
914,1228,3,58.0
575,100,3,141.0
12630,897,3,22.0
10983,1037,3,96.0
11677,2631,3,82.0
10893,2122,3,40.0
2221,2285,3,66.0
17036,745,3,14.4
11576,814,3,327.0
2066,2630,3,61.0
716,1802,3,217.0
17532,2285,3,43.0
586,2285,3,12.5
8405,2576,3,0.5
9270,1838,3,6.6
7847,1189,3,141.0
10390,282,3,2.6
11717,2726,3,16.9
10665,2630,3,274.0
151,1030,3,38.0
14533,2285,3,40.0
13584,2285,3,43.0
17412,1609,3,1.4
16986,986,3,7.1
6008,2167,3,0.9
2311,2285,3,11.5
14284,2340,3,178.0
10371,2285,3,70.0
9448,2285,3,9.2
6399,2285,3,54.0
7998,237,3,385.0
7772,2285,3,37.0
12956,1832,3,11.2
8497,2285,3,32.0
7924,237,3,1.8
17692,2285,3,54.0
18230,343,3,13.4
12825,814,3,15.9
2438,425,3,84.0
16777,2285,3,60.0
15998,237,3,610.0
109,100,3,2.9
4494,1410,3,0.2
9518,2380,3,1205.0
4552,1163,3,83.0
10307,2475,3,0.4
11243,2285,3,25.0
14249,944,3,281.0
14961,2726,3,180.0
7280,2631,3,169.0
4575,516,3,0.2
203,2285,3,16.3
12167,2496,3,2.4
7374,1155,3,186.0
16333,1832,3,31.0
15570,732,3,222.0
11459,2630,3,299.0
9284,396,3,16.1
1804,1228,3,41.0
6407,2285,3,45.0
14620,2096,3,17.8
9142,1594,3,14.9
1606,2285,3,36.0
12760,2285,3,28.0
118,2285,3,0.2
473,2692,3,14.9
17006,2285,3,11.9
5954,2914,3,4.4
12994,2338,3,29.0
16048,2488,3,695.0
16964,725,3,42.0
3988,1202,3,7.1
13595,2285,3,71.0
269,725,3,98.0
6515,2285,3,30.0
749,2285,3,85.0
15181,237,3,663.0
17681,2285,3,16.7
8948,241,3,5.0
15061,2468,3,6.6
10330,2536,3,3.9
7311,2285,3,19.9
7658,343,3,156.0
10081,2780,3,77.0
7674,745,3,87.0
13477,1488,3,65.0
6853,2285,3,94.0
3463,2285,3,14.5
10557,1202,3,55.0
17398,68,3,460.0
11549,1488,3,17.2
10207,1179,3,70.0
8216,897,3,62.0
8182,1488,3,28.0
8736,745,3,22.0
6348,944,3,0.2
7453,2285,3,45.0
4111,1838,3,56.0
8463,2285,3,49.0
16075,237,3,362.0
8313,1776,3,101.0
14863,1488,3,350.0
14694,2340,3,6.3
14968,2285,3,33.0
3947,1488,3,17.7
6967,272,3,110.0
726,2285,3,24.0
491,25,3,48.0
17595,2285,3,87.0
8363,1054,3,9.6
14969,2365,3,7.7
10673,1612,3,4.6
7103,2285,3,71.0
16346,237,3,258.0
18261,2285,3,53.0
5980,743,3,5.0
13975,1612,3,9.0
4688,2065,3,32.0
805,2285,3,19.8
11395,2285,3,33.0
9540,2285,3,29.0
18222,725,3,92.0
1490,2285,3,25.0
6758,2285,3,9.6
7966,2631,3,66.0
6985,2380,3,548.0
10734,2285,3,16.9
13070,237,3,72.0
6478,424,3,20.0
6420,2285,3,11.8
15449,2631,3,320.0
14509,2922,3,250.0
16406,1155,3,0.5
7855,2285,3,108.0
620,1030,3,42.0
16974,2285,3,8.6
11684,141,3,1.2
4114,1612,3,3.7
826,1488,3,10.6
3414,1876,3,22.0
11534,2285,3,40.0
14679,2285,3,47.0
42,1488,3,77.0
603,777,3,1.2
15313,237,3,80.0
16641,2061,3,120.0
17197,2630,3,37.0
10112,2285,3,88.0
18148,1087,3,23.0
822,1612,3,0.0
13507,2285,3,39.0
15692,1876,3,9.7
17547,2285,3,73.0
747,2285,3,62.0
87,1557,3,382.0
16373,1605,3,4.7
6128,2285,3,63.0
6734,100,3,94.0
6653,1612,3,2.8
17905,237,3,469.0
570,2285,3,18.9
572,2366,3,30.0
13389,2630,3,426.0
5603,2630,3,95.0
17133,1321,3,53.0
13465,2922,3,120.0
18132,1525,3,5.4
2575,1612,3,1.0
2755,2285,3,13.1
3557,2285,3,27.0
11116,2285,3,55.0
13000,2708,3,172.0
16241,1488,3,1.0
15862,2631,3,310.0
6910,2631,3,104.0
16985,1612,3,1.2
14162,2285,3,49.0
10884,272,3,9.0
13939,2285,3,66.0
5772,282,3,36.0
9728,2607,3,86.0
9725,2285,3,129.0
10985,2461,3,2.7
702,2285,3,35.0
14781,2285,3,39.0
14530,2285,3,51.0
16664,546,3,20.0
441,2653,3,17.9
5798,1612,3,2.1
7161,2692,3,15.9
891,1680,3,6.0
12547,2285,3,24.0
11212,2922,3,72.0
